Experiment,Accuracy,F1-Score,Precision,Recall,IoU,Dice,Pixel Accuracy,Pointing Game,Saliency IoU,Deletion Score (AUC),Insertion Score (AUC)
Attention,0.9918 ± 0.0033,0.9939 ± 0.0025,0.9921 ± 0.0031,0.9957 ± 0.0030,0.8792 ± 0.0063,0.9212 ± 0.0060,0.9943 ± 0.0007,0.9757 ± 0.0229,0.7277 ± 0.1475,0.6075 ± 0.0295,0.7199 ± 0.0329
Fusion_CAM,0.9916 ± 0.0018,0.9938 ± 0.0014,0.9891 ± 0.0027,0.9984 ± 0.0006,0.8781 ± 0.0061,0.9212 ± 0.0053,0.9936 ± 0.0010,0.9908 ± 0.0084,0.8590 ± 0.0093,0.6862 ± 0.0160,0.8485 ± 0.0564
CAM,0.9918 ± 0.0029,0.9939 ± 0.0022,0.9921 ± 0.0019,0.9957 ± 0.0033,0.8754 ± 0.0091,0.9183 ± 0.0073,0.9940 ± 0.0009,0.8882 ± 0.0299,0.7826 ± 0.0139,0.6493 ± 0.0177,0.7153 ± 0.0175
MAAL,0.9926 ± 0.0023,0.9945 ± 0.0017,0.9908 ± 0.0027,0.9981 ± 0.0017,0.8744 ± 0.0095,0.9185 ± 0.0079,0.9933 ± 0.0011,0.2339 ± 0.1298,0.0635 ± 0.0161,0.6863 ± 0.0791,0.7359 ± 0.0894
baseline,0.9931 ± 0.0024,0.9949 ± 0.0018,0.9915 ± 0.0025,0.9983 ± 0.0012,0.8744 ± 0.0095,0.9185 ± 0.0079,0.9933 ± 0.0011,0.1728 ± 0.0290,0.0254 ± 0.0115,0.5717 ± 0.0502,0.6676 ± 0.0209
MAAL_V4,0.8589 ± 0.1681,0.9141 ± 0.0991,0.8558 ± 0.1656,0.9977 ± 0.0023,0.8554 ± 0.0084,0.9034 ± 0.0075,0.9899 ± 0.0015,0.9821 ± 0.0245,0.8213 ± 0.0248,0.6285 ± 0.0330,0.7705 ± 0.0100
MAAL_V3,0.9838 ± 0.0032,0.9879 ± 0.0023,0.9906 ± 0.0020,0.9852 ± 0.0039,0.8533 ± 0.0064,0.9014 ± 0.0062,0.9897 ± 0.0014,0.9760 ± 0.0227,0.4830 ± 0.0198,0.6346 ± 0.0370,0.7277 ± 0.0623
